Team 1,Team 2,Team 3,Team 4,Team 5,Team 6,Team 7,Team 8,Team 9,Team 10,Team 11,Team 12,Team 13,Team 14,Team 15,Team 16,Team 17,Team 18,Team 19,Team 20,Team 21,Team 22,Team 23,Team 24,Team 25,Team 26,Team 27,Team 28 (ex-core)
anng,apoh,xzhang,Ming Jun Tan,Fiona Lim,akolgano,ypua,nloh,Ryan Chiam,Neoprana Soemardjan,jigan,ysng,napatil,Lionel Goh,yi-tan,rsiah,sileow,myuen,Kaung Myat San,bralee,Axel Lee,tlee,jaslim,nsamarin,Tricia Teng,achak,xlok,Chris Wan
,,,2.84,,,,,44.57,8.93,,,,20.63,,,,,,,10.40,,3.94,,1.46,,,
bhowe,soemin,mjoe,cdman dan,Sin Chee Tan,Divya B,Jeffrey Goh,geheng,giblee,twtan,ssian,hui-lim,marlee,jlum,wchoo,h thant,lyanga,nsan,Elizabeth Foo,jngew,Chloe Pesty,ochng,wjhoe,gyong-si,kagoh,Remi Gilliot,lwin,Handsome Tan
,,,14.27,33.39,,,,,,,,,,,,,,,,,,,,,,,2.30
njohansa,tyingchu,dkhoo,Ivan Ho,Yuchi Chen,thhtun,Sam Sam,pytun,Pulkit Chowdry,jotong,btan,ysetiawa,aang-shu,haloh,Jeff Lim,pzaw,jalin,seayeo,Yip Fai Evin Lau,sthiagar,joho,cgoh,Joshua Lai,malee,em sung,rpeavey,huvu,Li Qian Teng
,,,,7.32,,,,8.00,,,,,,7.02,,,,6.59,,,,,,,,,
aerh,YU-YEN CHEN,kmar,lyndy koh,Thant Htet Aung,bwee,chllee,thkumara,aoo,chikoh,cwijaya,cbaey,zkeow,lshein,p pallav,cbandara,zyeong,Brad Loh,Shivani Mariappan,dahlim,lhongzhu,tiatan,xf low,julhong,ka-tan,Likitha R,anteo,Louisa N and Timberley
,17.77,,,,,,,,,,,,,11.50,,,,3.51,,,,,5.47,,,3.53,
jelly,Jason L,egoh,hloh,Daryl Ong,Hubert Lim,mwin,Jerome Lim,PTE Teng P,jsoh,mlow,athonda,tliangso,pang,shayeo,jochen,ylai,mohikhan,xyeo,giho,iachong,yoong,Junjie Su,Cedric Yau,dfasius,Luqman Hakim,Sze Cheng Teo,Syed Ahmad Alwi
,,,7.37,,,,1.00,,,,,,,,,,,,,,,9.29,4.69,,,,7.71
0.00,17.77,0.00,24.48,40.71,0.00,0.00,1.00,52.57,8.93,0.00,0.00,0.00,20.63,18.52,0.00,0.00,0.00,10.10,0.00,10.40,0.00,13.23,10.16,1.46,0.00,3.53,10.01
