Team 1,Team 2,Team 3,Team 4,Team 5,Team 6,Team 7,Team 8,Team 9,Team 10,Team 11,Team 12,Team 13,Team 14,Team 15,Team 16,Team 17,Team 18,Team 19,Team 20,Team 21,Team 22,Team 23,Team 24,Team 25,Team 26,Team 27
anng,apoh,xzhang,Ming Jun Tan,Fiona Lim,akolgano,ypua,nloh,Ryan Chiam,Neoprana Soemardjan,jigan,ysng,napatil,Lionel Goh,yi-tan,rsiah,sileow,myuen,Kaung Myat San,bralee,Axel Lee,Teck Cheng Lee,jaslim,nsamarin,Tricia Teng,achak,xlok
,,,35.62,5.11,,,,25.32,11.50,,,,8.60,,,,,,,47.90,5.80,,,35.92,,
bhowe,soemin,mjoe,cdman dan,Sin Chee Tan,Divya B,Jeffrey Goh,geheng,giblee,twtan,ssian,hui-lim,marlee,jlum,wchoo,h thant,lyanga,nsan,Elizabeth Foo,jngew,Chloe Pesty,ochng,wjhoe,gyong-si,kagoh,Remi Gilliot,lwin
,,,80.94,52.73,,7.38,,,,,,,,,,,,,,,,,,,,
njohansa,tyingchu,dkhoo,Ivan Ho,Yuchi Chen,thhtun,Sam Sam,pytun,Pulkit Chowdry,jotong,btan,ysetiawa,aang-shu,haloh,Jeff Lim,pzaw,jalin,seayeo,Yip Fai Evin Lau,sthiagar,joho,cgoh,Joshua Lai,malee,em sung,rpeavey,huvu
,,,1.58,11.77,,,,21.83,,,,,,6.31,,,,10.81,,,,6.14,,,,
aerh,YU-YEN CHEN,kmar,lkoh,Thant Htet Aung,bwee,chllee,thkumara,aoo,chikoh,cwijaya,cbaey,zkeow,lshein,p pallav,cbandara,zyeong,Brad Loh,Shivani Mariappan,dahlim,lhongzhu,Ryan Tan,xf low,julhong,ka-tan,Likitha R,anteo
,23.83,,,,,,,,,,,,,32.10,,,4.80,15.49,,,,,3.33,,,
jelly,Jason L,egoh,hloh,Daryl Ong,Hubert Lim,mwin,Jerome Lim,PTE Teng P,jsoh,mlow,athonda,tliangso,pang,shayeo,jochen,ylai,mohikhan,xyeo,giho,iachong,yoong,Junjie Su,Cedric Yau,dfasius,Luqman Hakim,Sze Cheng Teo
,,,30.10,6.15,,,1.75,,,,,,,,,,,,,,,18.50,15.57,,2.41,
0.00,23.83,0.00,148.24,75.76,0.00,7.38,1.75,47.15,11.50,0.00,0.00,0.00,8.60,38.41,0.00,0.00,4.80,26.30,0.00,47.90,5.80,24.64,18.90,35.92,2.41,0.00
