Team 1,Team 2,Team 3,Team 4,Team 5,Team 6,Team 7,Team 8,Team 9,Team 10,Team 11,Team 12,Team 13,Team 14,Team 15,Team 16,Team 17,Team 18,Team 19,Team 20,Team 21,Team 22,Team 23,Team 24,Team 25,Team 26,Team 27,Team 28 (ex-core)
anng,apoh,xzhang,Ming Jun Tan,Fiona Lim,akolgano,ypua,nloh,Ryan Chiam,Neoprana Soemardjan,jigan,ysng,napatil,Lionel Goh,yi-tan,rsiah,sileow,myuen,Kaung Myat San,bralee,Axel Lee,Teck Cheng Lee,jaslim,nsamarin,Tricia Teng,achak,xlok,Chris Wan
,,,45.52,36.01,,,,36.12,57.1,,,,72,,,,,,,117.7,5.8,,,76.62,,,102
bhowe,soemin,mjoe,cdman dan,Sin Chee Tan,Divya B,Jeffrey Goh,geheng,giblee,twtan,ssian,hui-lim,marlee,jlum,wchoo,h thant,lyanga,nsan,Elizabeth Foo,jngew,Chloe Pesty,ochng,wjhoe,gyong-si,kagoh,Remi Gilliot,lwin,Handsome Tan
,,,205.24,121.73,,31.08,,,,,,,,,,,,13.7,,72.8,,,,,1.9,,39
njohansa,tyingchu,dkhoo,Ivan Ho,Yuchi Chen,thhtun,Sam Sam,pytun,Pulkit Chowdry,jotong,btan,ysetiawa,aang-shu,haloh,Jeff Lim,pzaw,jalin,seayeo,Yip Fai Evin Lau,sthiagar,joho,cgoh,Joshua Lai,malee,em sung,rpeavey,huvu,Li Qian Teng
,,,1.58,52.47,,5.9,,47.83,,,,,,6.31,,,,41.51,,,,36.74,,10.4,,,29
aerh,YU-YEN CHEN,kmar,lkoh,Thant Htet Aung,bwee,chllee,thkumara,aoo,chikoh,cwijaya,cbaey,zkeow,lshein,p pallav,cbandara,zyeong,Brad Loh,Shivani Mariappan,dahlim,lhongzhu,Ryan Tan,xf low,julhong,ka-tan,Likitha R,anteo,Louisa N and Timberley
,77.03,,,6.9,,,,,,,,,,65.6,,,9.5,44.89,,,,2.2,33.73,,,,17
jelly,Jason L,egoh,hloh,Daryl Ong,Hubert Lim,mwin,Jerome Lim,PTE Teng P,jsoh,mlow,athonda,tliangso,pang,shayeo,jochen,ylai,mohikhan,xyeo,giho,iachong,yoong,Junjie Su,Cedric Yau,dfasius,Luqman Hakim,Sze Cheng Teo,Syed Ahmad Alwi
,,,76.4,17.55,,,26.85,,,,,,,,,,,,,,,71.8,37.57,,14.21,,
0,77.03,0,328.74,234.66,0,36.98,26.85,83.95,57.1,0,0,0,72,71.91,0,0,9.5,100.1,0,190.5,5.8,110.74,71.3,87.02,16.11,0,
