Team 1,Team 2,Team 3,Team 4,Team 5,Team 6,Team 7,Team 8,Team 9,Team 10,Team 11,Team 12,Team 13,Team 14,Team 15,Team 16,Team 17,Team 18,Team 19,Team 20,Team 21,Team 22,Team 23,Team 24,Team 25,Team 26,Team 27
anng,apoh,xzhang,Ming Jun Tan,Fiona Lim,akolgano,ypua,nloh,Ryan Chiam,Neoprana Soemardjan,jigan,ysng,napatil,Lionel Goh,yi-tan,rsiah,sileow,myuen,Kaung Myat San,bralee,Axel Lee,tlee,jaslim,nsamarin,Tricia Teng,achak,xlok
,,,9.90,30.90,,,,10.80,45.60,,,,63.40,,,,,,,69.80,,,,40.70,,
bhowe,soemin,mjoe,42cdman dan,Sin Chee Tan,Divya B,Jeffrey Goh,geheng,giblee,twtan,ssian,hui-lim,marlee,jlum,wchoo,h thant,lyanga,nsan,Elizabeth Foo,jngew,Chloe Pesty,ochng,wjhoe,gyong-si,kagoh,Remi Gilliot,lwin
,,,124.30,69.00,,23.70,,,,,,,,,,,,13.70,,72.80,,,,,1.90,
njohansa,tyingchu,dkhoo,Ivan Ho,Yuchi Chen,thhtun,Sam Sam,pytun,Pulkit Chowdry,jotong,btan,ysetiawa,aang-shu,haloh,Jeff Lim,pzaw,jalin,seayeo,Yip Fai Evin Lau,sthiagar,joho,cgoh,Joshua Lai,malee,em sung,rpeavey,huvu
,,,,40.70,,5.90,,26.00,,,,,,,,,,30.70,,,,30.60,,10.40,,
aerh,YU-YEN CHEN,kmar,lkoh,Thant Htet Aung,bwee,chllee,thkumara,aoo,chikoh,cwijaya,cbaey,zkeow,lshein,p pallav,cbandara,zyeong,Brad Loh,Shivani Mariappan,dahlim,lhongzhu,tiatan,xf low,julhong_,ka-tan,Likitha R,anteo
,53.20,,,6.90,,,,,,,,,,33.50,,,4.70,29.40,,,,2.20,30.40,,,
tswe-zin,Jason L,egoh,hloh,Daryl Ong,hulim,mwin,Jerome Lim,pteng,jsoh,mlow,athonda,tliangso,pang,shayeo,jochen,ylai,mohikhan,xyeo,giho,iachong,yoong,Junjie Su,Cedric Yau,dfasius,Luqman Hakim,Sze Cheng Teo
,,,46.30,11.40,,,25.10,,,,,,,,,,,,,,,53.30,22.00,,11.80,
0.00,53.20,0.00,180.50,158.90,0.00,29.60,25.10,36.80,45.60,0.00,0.00,0.00,63.40,33.50,0.00,0.00,4.70,73.80,0.00,142.60,0.00,86.10,52.40,51.10,13.70,0.00
