Team 1,Team 2,Team 3,Team 4,Team 5,Team 6,Team 7,Team 8,Team 9,Team 10,Team 11,Team 12,Team 13,Team 14,Team 15,Team 16,Team 17,Team 18,Team 19,Team 20,Team 21,Team 22,Team 23,Team 24,Team 25,Team 26,Team 27
anng,apoh,xzhang,Ming Jun Tan,Fiona Lim,akolgano,ypua,nloh,Ryan Chiam,Neoprana Soemardjan,jigan,ysng,napatil,Lionel Goh,yi-tan,rsiah,sileow,myuen,Kaung Myat San,bralee,Axel Lee,Teck Cheng Lee,jaslim,nsamarin,Tricia Teng,achak,xlok
,,,45.52,34.66,,,,30.00,57.10,,,,72.00,,,,,,,110.84,5.80,2.62,,66.35,,
bhowe,soemin,mjoe,cdman dan,Sin Chee Tan,Divya B,Jeffrey Goh,geheng,giblee,twtan,ssian,hui-lim,marlee,jlum,wchoo,h thant,lyanga,nsan,Elizabeth Foo,jngew,Chloe Pesty,ochng,wjhoe,gyong-si,kagoh,Remi Gilliot,lwin
,,,191.30,119.06,,31.08,,,,,,,,,,,,13.70,,72.80,,,,,1.90,
njohansa,tyingchu,dkhoo,Ivan Ho,Yuchi Chen,thhtun,Sam Sam,pytun,Pulkit Chowdry,jotong,btan,ysetiawa,aang-shu,haloh,Jeff Lim,pzaw,jalin,seayeo,Yip Fai Evin Lau,sthiagar,joho,cgoh,Joshua Lai,malee,em sung,rpeavey,huvu
,,,,52.83,,10.99,,46.32,,,,,,6.31,,,,47.01,,,,43.17,,10.40,,
aerh,YU-YEN CHEN,kmar,lkoh,Thant Htet Aung,bwee,chllee,thkumara,aoo,chikoh,cwijaya,cbaey,zkeow,lshein,p pallav,cbandara,zyeong,Brad Loh,Shivani Mariappan,dahlim,lhongzhu,Ryan Tan,xf low,julhong,ka-tan,Likitha R,anteo
,75.90,,,6.90,,,,,,,,,,57.62,,,9.50,47.11,,,,2.20,33.73,,,2.61
jelly,Jason L,egoh,hloh,Daryl Ong,Hubert Lim,mwin,Jerome Lim,PTE Teng P,jsoh,mlow,athonda,tliangso,pang,shayeo,jochen,ylai,mohikhan,xyeo,giho,iachong,yoong,Junjie Su,Cedric Yau,dfasius,Luqman Hakim,Sze Cheng Teo
,,,76.15,17.55,,,26.85,,,,,,,,,,,,,,,66.38,37.57,,14.21,
0.00,75.90,0.00,312.97,231.00,0.00,42.07,26.85,76.32,57.10,0.00,0.00,0.00,72.00,63.93,0.00,0.00,9.50,107.82,0.00,183.64,5.80,114.37,71.30,76.75,16.11,2.61
