Team 1,Team 2,Team 3,Team 4,Team 5,Team 6,Team 7,Team 8,Team 9,Team 10,Team 11,Team 12,Team 13,Team 14,Team 15,Team 16,Team 17,Team 18,Team 19,Team 20,Team 21,Team 22,Team 23,Team 24,Team 25,Team 26,Team 27,Team 28 (ex-core)
anng,apoh,xzhang,Ming Jun Tan,Fiona Lim,akolgano,ypua,nloh,Ryan Chiam,Neoprana Soemardjan,jigan,ysng,napatil,Lionel Goh,yi-tan,rsiah,sileow,myuen,Kaung Myat San,bralee,Axel Lee,tlee,jaslim Jason,nsamarin,Tricia Teng,achak,xlok,Chris Wan
,,,45.52,36.01,,,,52.89,57.10,,,,79.66,,,,,,,117.70,5.80,,,76.62,,,102.00
bhowe,soemin,mjoe,cdman dan,Sin Chee Tan,Divya B,Jeffrey Goh,geheng,giblee,twtan,ssian,hui-lim,marlee,jlum,wchoo,h thant,lyanga,nsan,Elizabeth Foo,jngew,Chloe Pesty,ochng,Wj Hoe,gyong-si,kagoh,Remi Gilliot,lwin,Handsome Tan
,,,205.24,126.77,,31.08,,,,,,,,,,,,13.70,,72.80,,,,,1.90,,40.21
njohansa,tyingchu,dkhoo,Ivan Ho,Yuchi Chen,thhtun,Sam Sam,pytun,Pulkit Chowdry,jotong,btan,ysetiawa,aang-shu,haloh,Jeff Lim,pzaw,jalin,seayeo,Yip Fai Evin Lau,sthiagar,joho,cgoh,Joshua Lai,malee,em sung,rpeavey,huvu,Li Qian Teng
,,,1.58,52.47,,5.90,,47.83,,,,,,6.31,,,,43.79,,,,36.74,,10.40,,,29.00
aerh,YU-YEN CHEN,Khaing Win Mar,lyndy koh,Thant Htet Aung,bwee,chllee,thkumara,aoo,chikoh,cwijaya,cbaey,zkeow,lshein,p pallav,cbandara,zyeong,Brad Loh,Shivani Mariappan,dahlim,lhongzhu,Ryan Tan,xf low,julhong,ka-tan,Likitha R,anteo jelly,Louisa N and Timberley
,77.03,,5.70,6.90,,,,,,,,,,69.90,,,9.50,44.89,,,,2.20,33.73,,,,17.00
jelly,Jason L,egoh,hloh,Daryl Ong,Hubert Lim,mwin,Jerome Lim,PTE Teng P,jsoh,mlow,athonda,tliangso,pang,shayeo,jochen,ylai,mohikhan,Asher Yeo,giho,iachong,yoong,Junjie Su,Cedric Yau,dfasius,Luqman Hakim,Sze Cheng Teo,Syed Ahmad Alwi
,,,77.55,17.55,,,26.85,,,,,,,,,,,,,,,71.80,37.57,,14.21,,68.00
0.00,77.03,0.00,335.59,239.70,0.00,36.98,26.85,100.72,57.10,0.00,0.00,0.00,79.66,76.21,0.00,0.00,9.50,102.38,0.00,190.50,5.80,110.74,71.30,87.02,16.11,0.00,256.21
