Team 1,Team 2,Team 3,Team 4,Team 5,Team 6,Team 7,Team 8,Team 9,Team 10,Team 11,Team 12,Team 13,Team 14,Team 15,Team 16,Team 17,Team 18,Team 19,Team 20,Team 21,Team 22,Team 23,Team 24,Team 25,Team 26,Team 27,Team 28 (ex-core)
anng,apoh,xzhang,Ming Jun Tan,Fiona Lim,akolgano,ypua,nloh,Ryan Chiam,Neoprana Soemardjan,jigan,ysng,napatil,Lionel Goh,yi-tan,rsiah,sileow,myuen,Kaung Myat San,bralee,Axel Lee,tlee,jaslim,nsamarin,Tricia Teng,achak,xlok,Chris Wan
,,,48.36,36.01,,,,80.69,66.03,,,,92.63,,,,,7.10,,128.10,5.80,6.54,,78.08,,,102.00
bhowe,soemin,mjoe,cdman dan,Sin Chee Tan,Divya B,Jeffrey Goh,geheng,giblee,twtan,ssian,hui-lim,marlee,jlum,wchoo,h thant,lyanga,nsan,Elizabeth Foo,jngew,Chloe Pesty,ochng,wjhoe,gyong-si,kagoh,Remi Gilliot,lwin,Handsome Tan
,,,219.51,155.12,,31.08,,,,,,,,,,,,13.70,,137.90,,1.63,,,1.90,,146.27
njohansa,tyingchu,dkhoo,Ivan Ho,Yuchi Chen,thhtun,Sam Sam,pytun,Pulkit Chowdry,jotong,btan,ysetiawa,aang-shu,haloh,Jeff Lim,pzaw,jalin,seayeo,Yip Fai Evin Lau,sthiagar,joho,cgoh,Joshua Lai,malee,em sung,rpeavey,huvu,Li Qian Teng
,,,1.58,59.79,,5.90,,55.83,,,,,,13.33,,,,48.10,,,,36.74,,10.40,,,29.00
aerh,YU-YEN CHEN,kmar,lyndy koh,Thant Htet Aung,bwee,chllee,thkumara,aoo,chikoh,cwijaya,cbaey,zkeow,lshein,p pallav,cbandara,zyeong,Brad Loh,Shivani Mariappan,dahlim,lhongzhu,tiatan,xf low,julhong,ka-tan,Likitha R,anteo,Louisa N and Timberley
,94.80,,5.70,6.90,,,,,,,,,,77.10,,,9.50,48.40,,,,2.20,39.20,,,3.53,17.00
jelly,Jason L,egoh,hloh,Daryl Ong,Hubert Lim,mwin,Jerome Lim,PTE Teng P,jsoh,mlow,athonda,tliangso,pang,shayeo,jochen,ylai,mohikhan,xyeo,giho,iachong,yoong,Junjie Su,Cedric Yau,dfasius,Luqman Hakim,Sze Cheng Teo,Syed Ahmad Alwi
,,,83.77,17.55,,,27.85,,,,,,,,,,,2.00,,,,81.09,42.26,,14.21,,75.71
0.00,94.80,0.00,358.92,275.37,0.00,36.98,27.85,136.52,66.03,0.00,0.00,0.00,92.63,90.43,0.00,0.00,9.50,119.30,0.00,266.00,5.80,128.20,81.46,88.48,16.11,3.53,369.98
